Team Name,Short Name,Club,Coach,Email,Color
KSS Team 1,kss1,none,Marc C,james@example.com,#f05252
KSS Team 2,kss2,none,Marc C,amelie@example.com,#7e3af2
KSS Team 3,kss3,none,Marc C,priya@example.com,#0e9f6e
Lasalle,las1,none,Derek Williams,derek@example.com,#ff5a1f
FSS Team 1,fss1,none,Mike Chen,mike@example.com,#e3a008
FSS Team 2,fss2,none,Sarah Johnson,sarah@example.com,#1a56db
FSS Team 3,fss3,none,Marc,marc@gmail.com,#6a56db
Regi,regi,none,Ted,ted@gmail.com,#4a545b
LCVI,kcvi,none,julie,ulie@gmail.com,#ff5a1f
Ernestown,erne,none,dave,dave@gmail.com,#e3a008
